date,ticker,종목명,종가,대비,시가,고가,저가,현물가,거래량,거래대금,contract_month,is_spread,close_implied_rate,spot_implied_rate
2025-09-11,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.945,0,0,202606,False,,2.055000000000007
2025-09-12,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202509,False,,2.5049999999999955
2025-09-12,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.555,0,0,202510,False,,2.444999999999993
2025-09-12,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.63,0,0,202511,False,,2.3700000000000045
2025-09-12,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.71,0,0,202512,False,,2.2900000000000063
2025-09-12,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-12,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-12,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-12,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202601,False,,2.2450000000000045
2025-09-12,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.865,0,0,202602,False,,2.135000000000005
2025-09-12,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.87,0,0,202603,False,,2.1299999999999955
2025-09-12,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.935,0,0,202606,False,,2.0649999999999977
2025-09-15,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202509,False,,2.5150000000000006
2025-09-15,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.55,0,0,202510,False,,2.450000000000003
2025-09-15,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.625,0,0,202511,False,,2.375
2025-09-15,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.695,0,0,202512,False,,2.305000000000007
2025-09-15,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-15,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-15,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-15,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.735,0,0,202601,False,,2.2650000000000006
2025-09-15,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.84,0,0,202602,False,,2.1599999999999966
2025-09-15,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.835,0,0,202603,False,,2.1650000000000063
2025-09-15,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.905,0,0,202606,False,,2.094999999999999
2025-09-16,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202509,False,,2.5150000000000006
2025-09-16,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.545,0,0,202510,False,,2.4549999999999983
2025-09-16,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.615,0,0,202511,False,,2.385000000000005
2025-09-16,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.695,0,0,202512,False,,2.305000000000007
2025-09-16,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-16,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-16,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-16,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.735,0,0,202601,False,,2.2650000000000006
2025-09-16,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.84,0,0,202602,False,,2.1599999999999966
2025-09-16,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.845,0,0,202603,False,,2.155000000000001
2025-09-16,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.905,0,0,202606,False,,2.094999999999999
2025-09-17,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.545,0,0,202510,False,,2.4549999999999983
2025-09-17,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.615,0,0,202511,False,,2.385000000000005
2025-09-17,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.695,0,0,202512,False,,2.305000000000007
2025-09-17,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-17,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-17,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-17,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.74,0,0,202601,False,,2.260000000000005
2025-09-17,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.85,0,0,202602,False,,2.1500000000000057
2025-09-17,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.87,0,0,202603,False,,2.1299999999999955
2025-09-17,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.92,0,0,202606,False,,2.0799999999999983
2025-09-17,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.965,0,0,202609,False,,2.0349999999999966
2025-09-18,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202510,False,,2.4599999999999937
2025-09-18,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.605,0,0,202511,False,,2.394999999999996
2025-09-18,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.67,0,0,202512,False,,2.3299999999999983
2025-09-18,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-18,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-18,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-18,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202601,False,,2.299999999999997
2025-09-18,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.81,0,0,202602,False,,2.1899999999999977
2025-09-18,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.835,0,0,202603,False,,2.1650000000000063
2025-09-18,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.89,0,0,202606,False,,2.1099999999999994
2025-09-18,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.935,0,0,202609,False,,2.0649999999999977
2025-09-19,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202510,False,,2.5049999999999955
2025-09-19,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.595,0,0,202511,False,,2.405000000000001
2025-09-19,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202512,False,,2.3499999999999943
2025-09-19,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-19,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-19,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-19,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.675,0,0,202601,False,,2.325000000000003
2025-09-19,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.775,0,0,202602,False,,2.2249999999999943
2025-09-19,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.795,0,0,202603,False,,2.2049999999999983
2025-09-19,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.875,0,0,202606,False,,2.125
2025-09-19,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.92,0,0,202609,False,,2.0799999999999983
2025-09-22,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202510,False,,2.5049999999999955
2025-09-22,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.59,0,0,202511,False,,2.4099999999999966
2025-09-22,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.645,0,0,202512,False,,2.355000000000004
2025-09-22,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-22,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-22,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-22,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.675,0,0,202601,False,,2.325000000000003
2025-09-22,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.77,0,0,202602,False,,2.230000000000004
2025-09-22,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.77,0,0,202603,False,,2.230000000000004
2025-09-22,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.86,0,0,202606,False,,2.1400000000000006
2025-09-22,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.895,0,0,202609,False,,2.105000000000004
2025-09-23,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.53,0,0,202510,False,,2.469999999999999
2025-09-23,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.595,0,0,202511,False,,2.405000000000001
2025-09-23,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.655,0,0,202512,False,,2.344999999999999
2025-09-23,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-23,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-23,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-23,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.68,0,0,202601,False,,2.319999999999993
2025-09-23,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.765,0,0,202602,False,,2.2349999999999994
2025-09-23,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.75,0,0,202603,False,,2.25
2025-09-23,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.845,0,0,202606,False,,2.155000000000001
2025-09-23,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.88,0,0,202609,False,,2.1200000000000045
2025-09-24,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202510,False,,2.5049999999999955
2025-09-24,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.575,0,0,202511,False,,2.424999999999997
2025-09-24,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.63,0,0,202512,False,,2.3700000000000045
2025-09-24,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-24,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-24,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-24,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.685,0,0,202601,False,,2.3149999999999977
2025-09-24,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.785,0,0,202602,False,,2.2150000000000034
2025-09-24,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.78,0,0,202603,False,,2.219999999999999
2025-09-24,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.845,0,0,202606,False,,2.155000000000001
2025-09-24,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.885,0,0,202609,False,,2.114999999999995
2025-09-25,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202510,False,,2.5049999999999955
2025-09-25,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.58,0,0,202511,False,,2.4200000000000017
2025-09-25,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.635,0,0,202512,False,,2.364999999999995
2025-09-25,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-25,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-25,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-25,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.655,0,0,202601,False,,2.344999999999999
2025-09-25,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.735,0,0,202602,False,,2.2650000000000006
2025-09-25,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202603,False,,2.280000000000001
2025-09-25,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.78,0,0,202606,False,,2.219999999999999
2025-09-25,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.825,0,0,202609,False,,2.174999999999997
2025-09-26,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202510,False,,2.5049999999999955
2025-09-26,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.575,0,0,202511,False,,2.424999999999997
2025-09-26,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.63,0,0,202512,False,,2.3700000000000045
2025-09-26,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-26,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-26,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-26,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.66,0,0,202601,False,,2.3400000000000034
2025-09-26,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.735,0,0,202602,False,,2.2650000000000006
2025-09-26,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202603,False,,2.280000000000001
2025-09-26,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.76,0,0,202606,False,,2.239999999999995
2025-09-26,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.77,0,0,202609,False,,2.230000000000004
2025-09-29,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202510,False,,2.5049999999999955
2025-09-29,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.565,0,0,202511,False,,2.4350000000000023
2025-09-29,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.615,0,0,202512,False,,2.385000000000005
2025-09-29,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-29,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-29,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-29,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.665,0,0,202601,False,,2.3349999999999937
2025-09-29,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.735,0,0,202602,False,,2.2650000000000006
2025-09-29,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202603,False,,2.280000000000001
2025-09-29,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.79,0,0,202606,False,,2.2099999999999937
2025-09-29,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.815,0,0,202609,False,,2.1850000000000023
2025-09-30,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202510,False,,2.5049999999999955
2025-09-30,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.565,0,0,202511,False,,2.4350000000000023
2025-09-30,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.62,0,0,202512,False,,2.3799999999999955
2025-09-30,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-30,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-30,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-30,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.66,0,0,202601,False,,2.3400000000000034
2025-09-30,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.73,0,0,202602,False,,2.269999999999996
2025-09-30,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202603,False,,2.299999999999997
2025-09-30,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.78,0,0,202606,False,,2.219999999999999
2025-09-30,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.81,0,0,202609,False,,2.1899999999999977
2025-10-01,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202510,False,,2.4950000000000045
2025-10-01,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.56,0,0,202511,False,,2.4399999999999977
2025-10-01,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.61,0,0,202512,False,,2.3900000000000006
2025-10-01,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-01,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-01,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-01,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202601,False,,2.3499999999999943
2025-10-01,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202602,False,,2.280000000000001
2025-10-01,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.685,0,0,202603,False,,2.3149999999999977
2025-10-01,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.76,0,0,202606,False,,2.239999999999995
2025-10-01,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.785,0,0,202609,False,,2.2150000000000034
2025-10-02,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202510,False,,2.5049999999999955
2025-10-02,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.56,0,0,202511,False,,2.4399999999999977
2025-10-02,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.61,0,0,202512,False,,2.3900000000000006
2025-10-02,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-02,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-02,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-02,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202601,False,,2.3499999999999943
2025-10-02,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.725,0,0,202602,False,,2.2750000000000057
2025-10-02,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202603,False,,2.280000000000001
2025-10-02,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.77,0,0,202606,False,,2.230000000000004
2025-10-02,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.785,0,0,202609,False,,2.2150000000000034
2025-10-10,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202510,False,,2.5150000000000006
2025-10-10,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.545,0,0,202511,False,,2.4549999999999983
2025-10-10,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.6,0,0,202512,False,,2.4000000000000057
2025-10-10,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-10,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-10,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-10,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202601,False,,2.3499999999999943
2025-10-10,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.725,0,0,202602,False,,2.2750000000000057
2025-10-10,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.705,0,0,202603,False,,2.2950000000000017
2025-10-10,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.74,0,0,202606,False,,2.260000000000005
2025-10-10,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.765,0,0,202609,False,,2.2349999999999994
2025-10-13,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.48,0,0,202510,False,,2.519999999999996
2025-10-13,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202511,False,,2.4599999999999937
2025-10-13,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.595,0,0,202512,False,,2.405000000000001
2025-10-13,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-13,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-13,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-13,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.655,0,0,202601,False,,2.344999999999999
2025-10-13,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.74,0,0,202602,False,,2.260000000000005
2025-10-13,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.735,0,0,202603,False,,2.2650000000000006
2025-10-13,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.78,0,0,202606,False,,2.219999999999999
2025-10-13,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.795,0,0,202609,False,,2.2049999999999983
2025-10-14,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.48,0,0,202510,False,,2.519999999999996
2025-10-14,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202511,False,,2.4599999999999937
2025-10-14,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.595,0,0,202512,False,,2.405000000000001
2025-10-14,469WA61S,3개월무위험금리 SP 2510-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-14,469WAWBS,3개월무위험금리 SP 2510-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-14,469WAWCS,3개월무위험금리 SP 2510-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-14,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.66,0,0,202601,False,,2.3400000000000034
2025-10-14,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.73,0,0,202602,False,,2.269999999999996
2025-10-14,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.71,0,0,202603,False,,2.2900000000000063
2025-10-14,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202606,False,,2.2450000000000045
2025-10-14,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.785,0,0,202609,False,,2.2150000000000034
2025-10-15,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.51,0,0,202511,False,,2.489999999999995
2025-10-15,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.595,0,0,202512,False,,2.405000000000001
2025-10-15,469WB61S,3개월무위험금리 SP 2511-2601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-15,469WB62S,3개월무위험금리 SP 2511-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-10-15,469WBWCS,3개월무위험금리 SP 2511-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
